Placement,Impressions,Clicks,CTR,CPM,Revenue
"zherkeys.com - 728x90_1 - 29503613",70,0,0%,$0,$0
"zherkeys.com - NativeBanner_1 - 29503612",45,1,2.222%,$0,$0
"zherkeys.com - Popunder_1 - 29502966",32,N/A,0%,$0.267,$0.01
"zherkeys.com - Smartlink_1 - 29502965",73,N/A,0%,$0.068,$0
"zherkeys.com - SocialBar_1 - 29502967",39,3,7.692%,$0.005,$0
